timestamp,bitcoin_usd,litecoin_usd,ripple_usd,ethereum_usd,China_confirmed,Italy_confirmed,Iran_confirmed,Spain_confirmed,Germany_confirmed,USA_confirmed,France_confirmed,S. Korea_confirmed,Switzerland_confirmed,UK_confirmed,Portugal_confirmed,China_deaths,Italy_deaths,Iran_deaths,Spain_deaths,Germany_deaths,USA_deaths,France_deaths,S. Korea_deaths,Switzerland_deaths,UK_deaths,Portugal_deaths
2018-04-09,0.017374172304026294,0.006900543709478256,0.010336667250500151,0.028301609784983053,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2018-04-10,-0.04707327578152638,-0.01665739684939098,-0.009759938113836993,-0.00014106603918183084,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2018-04-11,0.0070365976300664915,-0.011929518519989237,-0.0017417983908063386,0.02792991167947993,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2018-04-12,0.01657356505882626,0.033346866912277354,0.05094913698038465,0.02858804404165619,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2018-04-13,0.1883404407435622,0.08339181709165763,0.08463292032939841,0.12802952206694573,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2018-04-14,-0.00217370602298531,-0.031359868303058556,0.006358023299323311,-0.003579391638037642,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2018-04-15,0.005759127448984918,-0.003756557235959347,-0.0059032363048426816,0.007253617595458915,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2018-04-16,0.06274302344527091,0.04545674277457743,0.04061844037446901,0.052442631458070654,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2018-04-17,-0.04409058398635796,-0.0246859041664891,-0.01604943851224037,-0.03668782103584856,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2018-04-18,-0.03254578110219326,0.03355005268830401,-0.007742233720404608,-0.020057312639826484,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2018-04-19,0.03760644777029676,0.043100676337218306,0.03881510781411395,0.03073237066644549,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2018-04-20,0.028566849562888158,0.04653823994532679,0.06406767327212667,0.08322101522326494,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2018-04-21,0.03526409673112878,0.032470834555928973,0.09618549897599575,0.03464124755572508,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2018-04-22,0.06122624799455895,-0.027186780019351705,-0.036977988319308604,0.011321962015462223,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2018-04-23,-0.021923216001492565,-0.015033437152378325,-0.0042162670647636685,0.02176643991201523,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2018-04-24,0.014805621933197939,0.0317168532733864,0.0013450166238998902,0.024376699842393643,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2018-04-25,0.1334574257633122,0.08765722244975949,0.03892312627869881,0.09537046945728493,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2018-04-26,-0.1379353091555586,-0.12531246392442041,-0.087710873450483,-0.12395223338488878,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2018-04-27,0.06174978832128228,0.054122901551678856,0.03687564962479858,0.06091799902313815,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2018-04-28,-0.048513585878877774,-0.05205154768344251,-0.02702100018314041,-0.025492010926369386,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2018-04-29,0.046623272939918234,0.031839077035907486,0.02991872748359123,0.039729855677565235,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2018-04-30,0.00808155635504343,0.008556540129847436,0.0038482162914110925,0.006023754571444643,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2018-05-01,-0.0238833970268253,-0.03366756187893335,-0.02479602596669353,-0.027930093027112312,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2018-05-02,-0.0315240953372047,-0.004157918378098235,-0.0010391764521410385,-0.0008351545278366099,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2018-05-03,0.011990747512240782,0.014264363578841453,0.009635335338601714,0.011420233513739943,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2018-05-04,0.0647041322939115,0.07527202367419165,0.018517650856638444,0.1389004758306733,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2018-05-05,0.00883991075033033,0.034151124993819115,0.001560972296131135,-0.008470035087061479,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2018-05-06,0.01605430315756482,0.048944012836647885,0.004075759051575016,0.030320687933300415,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2018-05-07,-0.031200546367160766,-0.03470893613901619,-0.022350496404923655,-0.028549783056359624,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2018-05-08,-0.045932711906119465,-0.04450958243716904,-0.027855103081798272,-0.047900401533114687,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2018-05-09,-0.028834663200574744,-0.03477740954429869,-0.015077345542536858,-0.00984818784833602,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2018-05-10,0.011961131546257605,-0.01899382364724302,-0.010502552711784574,-0.005160817122927221,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2018-05-11,-0.047993274652416235,-0.054859875676064575,-0.033289813535882014,-0.03689411985351169,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2018-05-12,-0.0958431835185409,-0.07318263715594893,-0.05321923701811854,-0.05855362958404927,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2018-05-13,0.0091215304632302,0.035453557649467476,0.007068501179216652,0.006468135207675453,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2018-05-14,0.031124125183716336,0.01104250474026223,0.03580660325471348,0.05478872522380018,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2018-05-15,-0.0017329094249270616,0.023782696960147873,-0.005426899566376416,-0.003127527371106783,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2018-05-16,-0.0414849078441761,-0.05818832884188063,-0.03556825887621869,-0.035597561224034076,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2018-05-17,-0.02637163247896836,-0.006992347327702531,0.01067563586035559,-0.005233661220153465,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2018-05-18,-0.054188673225496996,-0.04842188812768584,-0.03846911583142482,-0.05274405804055688,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2018-05-19,0.022699922604052052,0.019543751850452883,0.008014475971143863,0.02426195934987897,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2018-05-20,-0.007871762719398014,-0.012983566812500536,-0.006807850175828882,-0.00480401775952815,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2018-05-21,0.0429866293845503,0.026925308339753436,0.01723628211553293,0.019893259836770302,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2018-05-22,-0.01919104162685956,-0.034726849152421496,-0.01632841066484048,-0.023871226359025808,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2018-05-23,-0.06436875352966774,-0.042237050461779085,-0.0308510177274143,-0.06843059976433286,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2018-05-24,-0.08654850443150887,-0.06805132690922115,-0.0401233507023099,-0.09057227851673748,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2018-05-25,-0.002541463241228741,0.02279776135925172,0.02571048308070125,0.022086979537927747,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2018-05-26,-0.02157596957903103,-0.028963819557558907,-0.019803258043585358,-0.028370452078754407,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2018-05-27,-0.031908364931216966,-0.01213316829273829,-0.0017697913568929277,-0.0071600774653168804,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2018-05-28,-0.004362096260218847,-0.008756200643310584,-0.007487269481185847,-0.027479563849419877,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
